name,base_price,price,product_url,product_img,product_label
"스칸디무드 커스토 원목 1200 반타원형 식탁 테이블, 화이트"," 250,000  ","99,910",https://www.coupang.com/vp/products/5850883170?itemId=10180434785&vendorItemId=77462821606&sourceType=srp_product_ads&clickEventId=9d1f74b4-dbee-4fe5-9232-5b3a2534c3dc&korePlacement=15&koreSubPlacement=60&clickEventId=9d1f74b4-dbee-4fe5-9232-5b3a2534c3dc&korePlacement=15&koreSubPlacement=60,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
"레몬트리 LPM 심플 라운드 접이식테이블 720 x 480 mm, 메탈실버"," 26,800  ","22,780",https://www.coupang.com/vp/products/1702718253?itemId=2884426332&vendorItemId=70873514253,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
"레몬트리 LPM 심플 라운드 접이식테이블 720 x 480 mm, 마블화이트"," 26,800  ","22,780",https://www.coupang.com/vp/products/1702718253?itemId=2884426331&vendorItemId=70873514248,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
코멧 알루미늄 접이식 캠핑 테이블 대형 블랙,,"42,990",https://www.coupang.com/vp/products/4702806339?itemId=5925353228&vendorItemId=73223372600,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
"레몬트리 LPM 심플 라운드 접이식테이블 720 x 480 mm, 마블블랙"," 26,800  ","22,780",https://www.coupang.com/vp/products/1702718253?itemId=2897702530&vendorItemId=70886690097,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
"레디박스 럭셔리 2단 사이드 티테이블, 화이트블랙"," 49,000  ","32,900",https://www.coupang.com/vp/products/6851387191?itemId=16322702605&vendorItemId=83514757309,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
LPM 800 심플 타원형 접이식테이블 퍼펙트화이트," 29,210  ","28,800",https://www.coupang.com/vp/products/1879387784?itemId=14830178227&vendorItemId=82069556100,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
"루나글램 다용도 접이식 식탁 멀티 데스크 폴딩 스퀘어 테이블, 화이트우드 70X70X74CM"," 41,000  ","37,870",https://www.coupang.com/vp/products/7177853094?itemId=18097430749&vendorItemId=85125664930,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
"룸앤홈 모노라운드접이식테이블 705 x 480 x 300 mm, 화이트"," 23,160  ","20,490",https://www.coupang.com/vp/products/5620922776?itemId=9113017187&vendorItemId=76399155949,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
"코멧 책상 800, 블랙",,"30,490",https://www.coupang.com/vp/products/1848066312?itemId=3141420394&vendorItemId=72945564144,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
"THE JOA 모던 테이블 1000, 클래식B"," 52,750  ","51,760",https://www.coupang.com/vp/products/4564659611?itemId=5566366676&vendorItemId=72865733224,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
"에스앤디자인 하프라운드 테이블 중, 화이트"," 21,890  ","19,970",https://www.coupang.com/vp/products/5607556733?itemId=9052297213&vendorItemId=76338652942,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
"블루밍홈 베이직 책상 40 입식 1200, 화이트",,"59,900",https://www.coupang.com/vp/products/30303862?itemId=115411738&vendorItemId=3231075329,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
"제우스가구 DIY 800 x 400 입식책상, 내추럴",,"33,800",https://www.coupang.com/vp/products/37853428?itemId=139709049&vendorItemId=3299610739,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/product/image/vendoritem/2018/12/10/3299610739/2fa831fc-1489-4bd7-8180-c956f2d39744.jpg,테이블
"아이캔컴퍼니 유러피안 LPM 라운드 접이식테이블 대, 화이트"," 28,340  ","26,400",https://www.coupang.com/vp/products/152167496?itemId=439325151&vendorItemId=4086784505,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/7639319800141628-1357c02f-daca-4177-b173-f93a4aa9d9e4.jpg,테이블
"트레벨 에프터 좌식 커피 테이블 1200, 화이트"," 35,900  ","29,900",https://www.coupang.com/vp/products/5911633251?itemId=10451560076&vendorItemId=77733377906,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/daxnzzyu/428dd834b81a43e0bea0c001dcec701a.jpg,테이블
"아이캔컴퍼니 LPM 라운드볼 접이식 거실테이블 12048, 마블"," 36,500  ","34,800",https://www.coupang.com/vp/products/4760035772?itemId=6064042387&vendorItemId=73360919140,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/rhkcde4j/e7a2df6d9e5c4a6ab9db6c4215f9d9f3.jpg,테이블
"비에프컴퍼니 러블리 원형 테이블 700, 화이트"," 63,400  ","57,500",https://www.coupang.com/vp/products/5679151684?itemId=9374338521&vendorItemId=76659491097,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/8487342035177529-16042aa5-8546-48cd-a502-8f1c742ea55a.jpg,테이블
"LPM 오브제 라운드 4단 높이조절 접이식테이블 900 x 600 mm, 비앙코까라라"," 31,800  ","29,800",https://www.coupang.com/vp/products/6170482023?itemId=12041148169&vendorItemId=79313372777,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/5wmg7cwu/7db582f298a848ed88e6cae6d06b300a.jpg,테이블
LPM 800 심플 타원형 접이식테이블 퍼펙트화이트," 29,210  ","28,800",https://www.coupang.com/vp/products/1879387784?itemId=14830178227&vendorItemId=82069556100,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/juywexf7/7ef4fdd1a528476bae3826a6aacd15cd.jpg,테이블
"바네스데코 모던심플 다용도 폴딩테이블, 화이트",,"47,900",https://www.coupang.com/vp/products/128275643?itemId=380488323&vendorItemId=3921888288,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/product/image/vendoritem/2019/07/02/3921888288/04e81e0e-7a2e-4b8f-b552-007b8556387a.jpg,테이블
스토리퍼니쳐 790 화이트 러블리키높이 7파이 LPM테이블 L," 47,200  ","28,900",https://www.coupang.com/vp/products/1708921246?itemId=2908254593&vendorItemId=70896998244,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
"더조아 모던 테이블 1400, 빈티지브라운",,"65,540",https://www.coupang.com/vp/products/4564659675?itemId=5566366896&vendorItemId=72865733330,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
"레몬트리 LPM 심플 라운드 접이식테이블 720 x 480 mm, 마블화이트"," 26,800  ","22,780",https://www.coupang.com/vp/products/1702718253?itemId=2884426331&vendorItemId=70873514248,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
"소하임 우드 사이드 테이블, 화이트"," 31,200  ","23,500",https://www.coupang.com/vp/products/6247412015?itemId=12644440576&vendorItemId=79925738886,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
"1인용 철재 모던 테이블 600, 멀바우"," 35,590  ","34,510",https://www.coupang.com/vp/products/4829497446?itemId=6229377601&vendorItemId=73525216498,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
"오홀리브 접이식 액자테이블 소 60 x 40 x 27 cm, 앙리마티스 C"," 18,400  ","17,910",https://www.coupang.com/vp/products/4590045860?itemId=5642004502&vendorItemId=72941023429,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
"레몬트리 LPM 심플 라운드 접이식테이블 720 x 480 mm, 마블블랙"," 26,800  ","22,780",https://www.coupang.com/vp/products/1702718253?itemId=2897702530&vendorItemId=70886690097,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
"트리팜 LPM 오브제 타원형 특대형 900 접이식 테이블, 그레이 무광"," 39,440  ","31,800",https://www.coupang.com/vp/products/6252334375?itemId=12681288390&vendorItemId=79948290137,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
"트리팜 LPM 높이조절 접이식 테이블 대 720, 마블"," 33,230  ","22,800",https://www.coupang.com/vp/products/187613662?itemId=536197257&vendorItemId=4399396853,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
"1인용 철재 모던 테이블 600, 까르니코화이트"," 35,590  ","34,510",https://www.coupang.com/vp/products/4829497446?itemId=6229377593&vendorItemId=73525216477,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
트리팜 LPM 1200x600 화이트 오브제 라운드 심플 접이식테이블," 45,840  ","39,800",https://www.coupang.com/vp/products/6252334388?itemId=12681288507&vendorItemId=79948290418,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
"서우 네츄럴 다용도상 중 60 x 48cm, 월넛"," 15,750  ","15,230",https://www.coupang.com/vp/products/6238238?itemId=28137573&vendorItemId=3041962587,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
"LPM 심플 라운드 접이식 테이블 800 x 600 mm, 샌드베이지"," 29,500  ","26,180",https://www.coupang.com/vp/products/1694261185?itemId=14830178295&vendorItemId=82069556214,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
"아이캔컴퍼니 라운드볼 1200 LPM 원목다리 거실테이블, 화이트우드",,"52,000",https://www.coupang.com/vp/products/7000659115?itemId=17166884295&vendorItemId=84339227544,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
"레몬트리 LPM 심플 라운드 접이식테이블 720 x 480 mm, 메탈실버"," 26,800  ","22,780",https://www.coupang.com/vp/products/1702718253?itemId=2884426332&vendorItemId=70873514253,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
"서우 네츄럴 다용도상 특대 90 x 60cm, 오크"," 30,700  ","24,560",https://www.coupang.com/vp/products/2570336?itemId=5113386&vendorItemId=3006353247,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
"오홀리브 접이식 액자테이블 소 60 x 40 x 27 cm, 행운클로버"," 18,400  ","17,910",https://www.coupang.com/vp/products/4590045860?itemId=5642004440&vendorItemId=72941022829,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
트리팜 LPM 800 심플 타원형 접이식테이블 화이트," 29,800  ","28,800",https://www.coupang.com/vp/products/1879387784?itemId=3193747897&vendorItemId=71181177433,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
"B&HOME LPM 1200x600마블 다용도테이블, 혼합색상",,"43,850",https://www.coupang.com/vp/products/5231875668?itemId=7367989521&vendorItemId=74659385894,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
"오에이데스크 접이식 사각 테이블 대, 블랙"," 34,300  ","31,900",https://www.coupang.com/vp/products/51410197?itemId=181967375&vendorItemId=3433393959,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
LPM 800 심플 타원형 접이식테이블 솔트라이크 그레이," 29,210  ","28,800",https://www.coupang.com/vp/products/1879387784?itemId=14830178231&vendorItemId=82069556176,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
"더조아 모던 테이블 800, 멀바우"," 42,140  ","39,230",https://www.coupang.com/vp/products/4564659924?itemId=5566367659&vendorItemId=72865733769,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
"더조아 모던 테이블 1400, 멀바우",,"65,540",https://www.coupang.com/vp/products/4564659675?itemId=5566366931&vendorItemId=72865733238,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
"LPM 심플 타원형 접이식 테이블 720, 마블클래식",,"24,800",https://www.coupang.com/vp/products/5569591738?itemId=8864804023&vendorItemId=76151505640,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
"더조아 모던 테이블 1400, 블랙",,"65,540",https://www.coupang.com/vp/products/4564659675?itemId=5566366913&vendorItemId=72865733263,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
"루나글램 다용도 접이식 식탁 멀티 데스크 폴딩 스퀘어 테이블, 화이트우드 70X70X74CM"," 41,000  ","37,870",https://www.coupang.com/vp/products/7177853094?itemId=18097430749&vendorItemId=85125664930,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
"더조아 사이드 테이블 600, 까르니코화이트",,"36,670",https://www.coupang.com/vp/products/5347615237?itemId=7856304763&vendorItemId=75145967283,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
"LPM 심플 타원형 접이식 테이블 720mm, 퍼펙트화이트"," 27,500  ","24,800",https://www.coupang.com/vp/products/5569591738?itemId=14830178166&vendorItemId=82069556089,//img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,테이블
